Date,Away_Abbr,Home_Abbr,Away_G,Home_G,Total,Eligible,Line,P_Over,P_Under,Lean,Edge_Over,Edge_Under,Actual_Result,Graded,Hit,Profit
2024-10-04,NJD,BUF,4,1,5,False,,,,,,,,False,,
2024-10-05,BUF,NJD,1,3,4,False,,,,,,,,False,,
2024-10-08,BOS,FLA,4,6,10,False,,,,,,,,False,,
2024-10-08,STL,SEA,3,2,5,False,,,,,,,,False,,
2024-10-08,CHI,UTA,2,5,7,False,,,,,,,,False,,
2024-10-09,WPG,EDM,6,0,6,False,,,,,,,,False,,
2024-10-09,TOR,MTL,0,1,1,False,,,,,,,,False,,
2024-10-09,NYR,PIT,6,0,6,False,,,,,,,,False,,
2024-10-09,CGY,VAN,6,5,11,False,,,,,,,,False,,
2024-10-09,COL,VGK,4,8,12,False,,,,,,,,False,,
2024-10-10,MTL,BOS,4,6,10,False,,,,,,,,False,,
2024-10-10,LAK,BUF,3,1,4,False,,,,,,,,False,,
2024-10-10,PIT,DET,6,3,9,False,,,,,,,,False,,
2024-10-10,CBJ,MIN,2,3,5,False,,,,,,,,False,,
2024-10-10,TOR,NJD,4,2,6,False,,,,,,,,False,,
2024-10-10,DAL,NSH,4,3,7,False,,,,,,,,False,,
2024-10-10,UTA,NYI,5,4,9,False,,,,,,,,False,,
2024-10-10,FLA,OTT,1,3,4,False,,,,,,,,False,,
2024-10-10,STL,SJS,5,4,9,False,,,,,,,,False,,
2024-10-11,TBL,CAR,4,1,5,False,,,,,,,,False,,
2024-10-11,PHI,VAN,3,2,5,False,,,,,,,,False,,
2024-10-11,STL,VGK,3,4,7,False,,,,,,,,False,,
2024-10-11,CHI,WPG,1,2,3,False,,,,,,,,False,,
2024-10-12,LAK,BOS,1,2,3,False,,,,,,,,False,,
2024-10-12,FLA,BUF,2,5,7,False,,,,,,,,False,,
2024-10-12,PHI,CGY,3,6,9,False,,,,,,,,False,,
2024-10-12,CBJ,COL,6,4,10,False,,,,,,,,False,,
2024-10-12,NYI,DAL,0,3,3,False,,,,,,,,False,,
